iter	Passed	Remaining
524	5087	4603
525	5097	4593
526	5107	4583
527	5116	4573
528	5126	4564
529	5136	4554
530	5145	4544
531	5155	4535
532	5165	4525
533	5175	4516
534	5184	4506
535	5194	4496
536	5203	4486
537	5213	4476
538	5224	4468
539	5234	4458
540	5244	4449
541	5254	4439
542	5263	4430
543	5273	4420
544	5283	4410
545	5294	4402
546	5303	4391
547	5312	4381
548	5321	4371
549	5331	4362
550	5341	4352
551	5350	4342
552	5359	4332
553	5369	4322
554	5379	4312
555	5388	4303
556	5398	4293
557	5409	4284
558	5418	4275
559	5428	4265
560	5438	4255
561	5447	4245
562	5459	4237
563	5469	4228
564	5479	4218
565	5489	4208
566	5498	4199
567	5507	4188
568	5516	4178
569	5526	4168
570	5534	4158
571	5544	4149
572	5553	4138
573	5567	4131
574	5576	4122
575	5586	4112
576	5597	4103
577	5607	4093
578	5617	4084
579	5628	4075
580	5638	4066
581	5646	4055
582	5657	4046
583	5666	4036
584	5676	4027
585	5686	4017
586	5695	4007
587	5704	3996
588	5714	3987
589	5724	3977
590	5733	3968
591	5743	3958
592	5753	3948
593	5763	3939
594	5772	3928
595	5781	3919
596	5791	3909
597	5799	3898
598	5808	3888
599	5817	3878
600	5826	3868
601	5835	3858
602	5844	3847
603	5855	3839
604	5864	3829
605	5874	3819
606	5884	3809
607	5894	3800
608	5902	3789
609	5911	3779
610	5921	3769
611	5930	3760
612	5941	3750
613	5951	3741
614	5960	3731
615	5972	3723
616	5981	3713
617	5991	3703
618	6000	3693
619	6009	3683
620	6019	3673
621	6028	3663
622	6037	3653
623	6047	3643
624	6056	3634
625	6067	3624
626	6077	3615
627	6087	3605
628	6096	3596
629	6105	3585
630	6114	3575
631	6123	3565
632	6132	3555
633	6146	3548
634	6160	3540
635	6171	3531
636	6180	3522
637	6190	3512
638	6200	3503
639	6209	3492
640	6220	3483
641	6229	3473
642	6238	3463
643	6248	3454
644	6259	3445
645	6269	3435
646	6278	3425
647	6287	3415
648	6297	3405
649	6306	3395
650	6316	3386
651	6325	3376
652	6335	3366
653	6345	3356
654	6353	3346
655	6362	3336
656	6372	3326
657	6382	3317
658	6392	3307
659	6401	3297
660	6410	3287
661	6418	3277
662	6427	3267
663	6436	3257
664	6446	3247
665	6456	3238
666	6468	3229
667	6477	3219
668	6486	3209
669	6499	3201
670	6510	3192
671	6519	3182
672	6528	3172
673	6537	3162
674	6547	3152
675	6556	3142
676	6565	3132
677	6574	3122
678	6585	3113
679	6595	3103
680	6604	3093
681	6615	3084
682	6625	3074
683	6635	3065
684	6644	3055
685	6654	3045
686	6662	3035
687	6671	3025
688	6681	3016
689	6692	3006
690	6702	2997
691	6712	2987
692	6721	2977
693	6729	2967
694	6739	2957
695	6748	2947
696	6757	2937
697	6767	2927
698	6776	2918
699	6786	2908
700	6795	2898
701	6806	2889
702	6815	2879
703	6826	2870
704	6838	2861
705	6849	2852
706	6860	2843
707	6871	2833
708	6882	2824
709	6892	2815
710	6901	2805
711	6909	2794
712	6918	2784
713	6927	2774
714	6937	2765
715	6946	2755
716	6956	2745
717	6966	2736
718	6975	2726
719	6985	2716
720	6995	2706
721	7004	2697
722	7013	2687
723	7022	2677
724	7031	2667
725	7040	2657
726	7049	2647
727	7060	2637
728	7071	2628
729	7081	2619
730	7090	2609
731	7100	2599
732	7109	2589
733	7118	2579
734	7128	2570
735	7137	2560
736	7147	2550
737	7157	2540
738	7167	2531
739	7177	2521
740	7185	2511
741	7196	2502
742	7205	2492
743	7215	2482
744	7225	2473
745	7234	2463
746	7243	2453
747	7252	2443
748	7263	2434
749	7274	2424
750	7284	2415
751	7293	2405
752	7303	2395
753	7312	2385
754	7321	2375
755	7331	2366
756	7340	2356
757	7350	2346
758	7360	2336
759	7370	2327
760	7380	2317
761	7391	2308
762	7401	2298
763	7409	2288
764	7417	2278
765	7427	2269
766	7438	2259
767	7447	2249
768	7455	2239
769	7465	2230
770	7475	2220
771	7485	2210
772	7495	2201
773	7503	2191
774	7514	2181
775	7524	2172
776	7533	2162
777	7543	2152
778	7552	2142
779	7560	2132
780	7569	2122
781	7579	2112
782	7588	2103
783	7597	2093
784	7607	2083
785	7616	2073
786	7625	2063
787	7634	2053
788	7644	2044
789	7653	2034
790	7663	2024
791	7673	2015
792	7684	2005
793	7694	1996
794	7706	1987
795	7715	1977
796	7724	1967
797	7734	1957
798	7743	1948
799	7752	1938
800	7761	1928
801	7770	1918
802	7779	1908
803	7789	1898
804	7798	1889
805	7807	1879
806	7820	1870
807	7829	1860
808	7839	1850
809	7848	1841
810	7858	1831
811	7869	1822
812	7877	1811
813	7887	1802
814	7896	1792
815	7905	1782
816	7915	1773
817	7926	1763
818	7933	1753
819	7942	1743
820	7951	1733
821	7960	1723
822	7969	1714
823	7979	1704
824	7989	1694
825	7999	1685
826	8008	1675
827	8018	1665
828	8028	1655
829	8037	1646
830	8047	1636
831	8055	1626
832	8063	1616
833	8073	1606
834	8083	1597
835	8093	1587
836	8102	1577
837	8111	1568
838	8121	1558
839	8131	1548
840	8141	1539
841	8160	1531
842	8170	1521
843	8180	1511
844	8191	1502
845	8201	1493
846	8210	1483
847	8219	1473
848	8229	1463
849	8237	1453
850	8248	1444
851	8257	1434
852	8267	1424
853	8277	1415
854	8288	1405
855	8297	1395
856	8306	1385
857	8315	1376
858	8324	1366
859	8334	1356
860	8344	1347
861	8352	1337
862	8362	1327
863	8372	1317
864	8382	1308
865	8392	1298
866	8402	1288
867	8411	1279
868	8419	1269
869	8429	1259
870	8438	1249
871	8448	1240
872	8456	1230
873	8465	1220
874	8473	1210
875	8487	1201
876	8496	1191
877	8504	1181
878	8514	1172
879	8523	1162
880	8535	1152
881	8543	1143
882	8552	1133
883	8560	1123
884	8570	1113
885	8579	1103
886	8589	1094
887	8599	1084
888	8608	1074
889	8618	1065
890	8627	1055
891	8636	1045
892	8646	1035
893	8655	1026
894	8664	1016
895	8673	1006
896	8682	997
897	8691	987
898	8700	977
899	8709	967
900	8719	958
901	8729	948
902	8738	938
903	8748	928
904	8758	919
905	8767	909
906	8776	899
907	8787	890
908	8796	880
909	8805	870
910	8814	861
911	8824	851
912	8833	841
913	8843	832
914	8852	822
915	8860	812
916	8870	802
917	8878	793
918	8887	783
919	8896	773
920	8906	763
921	8914	754
922	8928	744
923	8938	735
924	8947	725
925	8957	715
926	8966	706
927	8976	696
928	8985	686
929	8994	677
930	9003	667
931	9013	657
932	9023	648
933	9032	638
934	9042	628
935	9051	618
936	9060	609
937	9069	599
938	9078	589
939	9087	580
940	9098	570
941	9106	560
942	9117	551
943	9127	541
944	9136	531
945	9146	522
946	9155	512
947	9165	502
948	9175	493
949	9184	483
950	9195	473
951	9204	464
952	9213	454
953	9223	444
954	9232	435
955	9242	425
956	9251	415
957	9261	406
958	9270	396
959	9279	386
960	9289	376
961	9299	367
962	9309	357
963	9322	348
964	9332	338
965	9341	328
966	9350	319
967	9360	309
968	9369	299
969	9379	290
970	9388	280
971	9397	270
972	9406	261
973	9416	251
974	9425	241
975	9435	232
976	9446	222
977	9455	212
978	9463	203
979	9473	193
980	9482	183
981	9492	173
982	9504	164
983	9514	154
984	9523	145
985	9535	135
986	9545	125
987	9555	116
988	9565	106
989	9575	96
990	9584	87
991	9594	77
992	9603	67
993	9611	58
994	9620	48
995	9629	38
996	9638	29
997	9646	19
998	9656	9
999	9664	0
