iter	RMSE
275	0.00570596701
276	0.005698897662
277	0.005694514515
278	0.00568775883
279	0.00568238749
280	0.00567751864
281	0.005672243509
282	0.005669234643
283	0.005660028856
284	0.005654486133
285	0.005646968989
286	0.005641063834
287	0.005636778896
288	0.0056330019
289	0.005628538215
290	0.005621589562
291	0.005616639723
292	0.005612389186
293	0.005605053362
294	0.005599298528
295	0.005593673028
296	0.005585855216
297	0.005581055734
298	0.005574307218
299	0.005567350703
300	0.00556164854
301	0.005553655822
302	0.005548927437
303	0.005543945965
304	0.005538621283
305	0.005531688278
306	0.005528247218
307	0.005521131085
308	0.005516500522
309	0.005512079131
310	0.005507574125
311	0.005503417404
312	0.005499025231
313	0.005496067098
314	0.005492272232
315	0.00548795702
316	0.005483841843
317	0.00547909134
318	0.005474891191
319	0.005470940246
320	0.00546433998
321	0.005458130015
322	0.005451979727
323	0.005446684825
324	0.005439858045
325	0.005434674774
326	0.005431690324
327	0.005427731104
328	0.005423273369
329	0.005417032071
330	0.005407417146
331	0.005401676992
332	0.005398819436
333	0.005395789863
334	0.005391046194
335	0.005386492484
336	0.00537767657
337	0.005374333546
338	0.005366629668
339	0.005362085258
340	0.005359409184
341	0.005356973441
342	0.005354355927
343	0.005349636764
344	0.005343920948
345	0.005339431064
346	0.005336297971
347	0.005330104173
348	0.005325631228
349	0.005322571636
350	0.005319177753
351	0.005314589279
352	0.005310617517
353	0.005305321963
354	0.005302489921
355	0.005297211182
356	0.005293499543
357	0.005290606768
358	0.005283573031
359	0.005279617523
360	0.005273959331
361	0.005270467072
362	0.005266020864
363	0.005262131218
364	0.00525801898
365	0.005252752462
366	0.005248159063
367	0.005243882459
368	0.005240837687
369	0.005236839137
370	0.005229596074
371	0.005225152167
372	0.005218679169
373	0.005213717934
374	0.005211562884
375	0.005206946668
376	0.005203552588
377	0.005199165441
378	0.005197218843
379	0.005192974356
380	0.005189825397
381	0.005185856287
382	0.005180818125
383	0.005177761354
384	0.00517421771
385	0.00517026196
386	0.005162674079
387	0.005158997425
388	0.005155770979
389	0.005151631417
390	0.005149203243
391	0.005144520108
392	0.005141666112
393	0.005138434594
394	0.005134621995
395	0.005131880307
396	0.005128125684
397	0.005123240147
398	0.005118921455
399	0.005115765632
400	0.005112190155
401	0.00510965809
402	0.005106129982
403	0.005101741454
404	0.005096635887
405	0.005090813348
406	0.00508821652
407	0.005082959574
408	0.005079886456
409	0.005075827312
410	0.005071588917
411	0.005066368991
412	0.00506141311
413	0.005058354251
414	0.005056623405
415	0.005054961844
416	0.00505201121
417	0.005048542269
418	0.005044508623
419	0.00504268675
420	0.005038093164
421	0.005033038925
422	0.005030370448
423	0.005028361686
424	0.005025169324
425	0.005020868255
426	0.005018887178
427	0.00501637376
428	0.005011073805
429	0.005006637845
430	0.005003691149
431	0.004999733464
432	0.004998052863
433	0.00499435392
434	0.004992937063
435	0.004990966056
436	0.004986427508
437	0.004981937725
438	0.004977644903
439	0.004975173632
440	0.00497135116
441	0.004964937719
442	0.004960732498
443	0.004958389863
444	0.004956394293
445	0.004954298354
446	0.004951013064
447	0.004947785595
448	0.004943969245
449	0.004940087307
450	0.004934853872
451	0.004931162595
452	0.004929798186
453	0.004925586663
454	0.004920415257
455	0.004915214867
456	0.004912659877
457	0.004910321823
458	0.004906835718
459	0.004903854059
460	0.004898100618
461	0.004894452464
462	0.004890334946
463	0.004888329144
464	0.004884116014
465	0.004881262674
466	0.004877248404
467	0.004872639732
468	0.004869121053
469	0.004867251895
470	0.004864752305
471	0.00486025363
472	0.00485536352
473	0.004851963422
474	0.004845984289
475	0.004844439907
476	0.004842201681
477	0.004834950553
478	0.004830652615
479	0.004829492244
480	0.004825927923
481	0.004821672852
482	0.004817616368
483	0.004813933457
484	0.004810579569
485	0.00480908668
486	0.004806802117
487	0.00480444065
488	0.004800554945
489	0.004799975857
490	0.004796726896
491	0.004795092183
492	0.004789632472
493	0.004789115737
494	0.004786171446
495	0.004783998014
496	0.004782087794
497	0.004777150288
498	0.004773522195
499	0.004770620681
500	0.004767649676
501	0.004764318942
502	0.004760389832
503	0.004757516743
504	0.004754732461
505	0.004750344349
506	0.004745919338
507	0.004741765174
508	0.004739201079
509	0.004736279704
510	0.00473389708
511	0.004730993843
512	0.004727557394
513	0.004726576257
514	0.00472400259
515	0.004721065575
516	0.004716873505
517	0.004712545278
518	0.004710760307
519	0.004708299848
520	0.004705569639
521	0.004703582904
522	0.004701393916
523	0.004698414576
524	0.004696037601
525	0.004693812449
526	0.004691823774
527	0.004688176296
528	0.004686002815
529	0.004681431985
530	0.004678560395
531	0.004675591233
532	0.004672335641
533	0.004671084954
534	0.004667545535
535	0.004664516195
536	0.004661861361
537	0.004659389177
538	0.004656575898
539	0.004652538075
540	0.004649545843
541	0.004646126207
542	0.004643995904
543	0.004639076982
544	0.004636376937
545	0.004631469963
546	0.004628816481
547	0.004626625973
548	0.004623204505
549	0.004621242811
550	0.004617884951
551	0.004613675844
552	0.004611718293
553	0.004608558614
554	0.004606459593
555	0.004601931828
556	0.004599456815
557	0.004597275965
558	0.00459586643
559	0.004592727045
560	0.004589556181
561	0.004585784608
562	0.00458252586
563	0.004581374107
564	0.004576298168
565	0.004573631346
566	0.004571812378
567	0.004569717164
568	0.004568779185
569	0.0045655891
570	0.004562605062
571	0.004559721072
572	0.004554997837
573	0.0045525478
574	0.004551173962
575	0.004547738853
576	0.004544423597
577	0.004540630506
578	0.004536487378
579	0.00453371864
580	0.004530724409
581	0.004528156648
582	0.004524803356
583	0.00452245845
584	0.004519540625
585	0.004516411084
586	0.004514716954
587	0.004513883254
588	0.004510560471
589	0.004507594747
590	0.004504257009
591	0.004501018971
592	0.004498534025
593	0.004494954347
594	0.004492762858
595	0.004489553316
596	0.004486077789
597	0.004484335875
598	0.00448156261
599	0.004477647956
600	0.004475048912
601	0.004472451773
602	0.004471339186
603	0.00446836714
604	0.004465496303
605	0.004463834718
606	0.004461951426
607	0.004459905442
608	0.004457148644
609	0.004454233588
610	0.004450677842
611	0.004448812211
612	0.004446391548
613	0.004441865668
614	0.004438675096
615	0.004436773536
616	0.004435193927
617	0.004432130852
618	0.004428994115
619	0.004427123353
620	0.00442507985
621	0.004423857864
622	0.004422317796
623	0.004420275933
624	0.004417053088
625	0.004414753943
626	0.004412995722
627	0.004409579431
628	0.004406243901
629	0.004404846531
630	0.004403050233
631	0.004398950118
632	0.004396478721
633	0.004392364269
634	0.004389079178
635	0.004385951264
636	0.004382297271
637	0.004380055586
638	0.004378398485
639	0.004376521672
640	0.004374458381
641	0.004373220566
642	0.004370037012
643	0.004367253597
644	0.004363773194
645	0.004360387218
646	0.004358693645
647	0.004354890887
648	0.004353200232
649	0.004351346638
650	0.004347859559
651	0.004344785354
652	0.004342120545
653	0.004339780106
654	0.004337167903
655	0.004336027104
656	0.004334328469
657	0.00433340504
658	0.004330460468
659	0.00432660908
660	0.004324930254
661	0.004323739045
662	0.004319284958
663	0.004317908325
664	0.004315067289
665	0.004312338143
666	0.004310341978
667	0.004306831242
668	0.004304073008
669	0.004302522988
670	0.004297655418
671	0.00429459031
672	0.004291453342
673	0.004289818815
674	0.004288441138
675	0.004286725676
676	0.004284924862
677	0.004280691678	678	0.00427930679	0679	0.00427656680	0680	0.00427510681	0681	0.00427293682	0682	0.00427038683	0683	0.00426911684	0.004025522516
685	0.004023457608
686	0.004021376263
687	0.004018329583
688	0.004015345435
689	0.004012207127
690	0.004009408454
691	0.004008523643
692	0.004006000189
693	0.00400343287
694	0.004000902734
695	0.003998287483
696	0.003995572903
697	0.003992708583
698	0.003991158132
699	0.00399013839
700	0.003988061683
701	0.003986210904
702	0.003983826716
703	0.003982013477
704	0.003978305661
705	0.003977020322
706	0.003974495799
707	0.003972850388
708	0.003970376984
709	0.003969518641
710	0.003967015891
711	0.003964897571
712	0.003963421534
713	0.003961481227
714	0.003959960673
715	0.003956233174
716	0.003953970072
717	0.003951800211
718	0.003950287968
719	0.003947976946
720	0.003943893105
721	0.003942474187
722	0.003939608129
723	0.003938471514
724	0.003937443532
725	0.003934970682
726	0.003931821718
727	0.003930058257
728	0.003927932957
729	0.00392633434
730	0.003924034132
731	0.003921666928
732	0.003919339043
733	0.003917548535
734	0.003915954809
735	0.003914250696
736	0.003911137783
737	0.0039089563
738	0.003906131486
739	0.003903949013
740	0.003901506286
741	0.003899966002
742	0.003898436286
743	0.003897143613
744	0.003894902075
745	0.003892632477
746	0.003890384181
747	0.003886628776
748	0.003884750135
749	0.003882749566
750	0.003881030736
751	0.003879587306
752	0.003877339652
753	0.003875071827
754	0.003872832031
755	0.00387059358
756	0.003868100014
757	0.003865888023
758	0.003864208998
759	0.003862823541
760	0.00386046071
761	0.003858901314
762	0.003858680698
763	0.003858093052
764	0.003855968765
765	0.003851927361
766	0.003850203483
767	0.003848606293
768	0.00384591835
769	0.003842801245
770	0.003841040024
771	0.003838644375
772	0.003836863425
773	0.003834950266
774	0.003832504306
775	0.003831555455
776	0.003829314447
777	0.003826951219
778	0.003825034912
779	0.003821293096
780	0.003820308934
781	0.003819189351
782	0.003816057261
783	0.003813548124
784	0.003812046699
785	0.003811141694
786	0.003808956024
787	0.00380684348
788	0.003805789044
789	0.003802604329
790	0.003801769928
791	0.003798829035
792	0.003796934506
793	0.003795330824
794	0.003792206062
795	0.003790362628
796	0.003789135722
797	0.003786486296
798	0.003784106289
799	0.003783521624
800	0.003781021766
801	0.003780100309
802	0.003777243075
803	0.003775063497
804	0.003773103823
805	0.003771502456
806	0.003768744921
807	0.003767701965
808	0.003766203819
809	0.003764059216
810	0.003762706821
811	0.00376104932
812	0.003758776351
813	0.00375740192
814	0.003756078071
815	0.003755016512
816	0.00375318487
817	0.003751058766
818	0.003749009004
819	0.003746516237
820	0.003744189498
821	0.003740622734
822	0.003738425863
823	0.003736598456
824	0.003735401019
825	0.003733630999
826	0.003732294007
827	0.003729039494
828	0.003726269265
829	0.003725125852
830	0.003722920726
831	0.003721374859
832	0.003719663435
833	0.003718259099
834	0.003715536853
835	0.003712992564
836	0.003711114286
837	0.003710081367
838	0.00370922674
839	0.00370851265
840	0.003707034154
841	0.003704638196
842	0.003703568778
843	0.00370122424
844	0.0037002912
845	0.003697865492
846	0.003694767708
847	0.003693056692
848	0.003692111796
849	0.003690205699
850	0.003688197263
851	0.003686604874
852	0.003685541687
853	0.003684014108
854	0.003681010525
855	0.003678014527
856	0.003677339968
857	0.003675324083
858	0.00367393435
859	0.003672291505
860	0.003670540096
861	0.003668048728
862	0.003665427783
863	0.003664273253
864	0.003662153684
865	0.003660744603
866	0.003660005219
867	0.003658510737
868	0.003655896571
869	0.003653792843
870	0.003651383374
871	0.003649391773
872	0.003648587005
873	0.003646039151
874	0.003643079693
875	0.003641404869
876	0.003640242826
877	0.003638786486
878	0.003636425499
879	0.003633795033
880	0.003632765442
881	0.003631596206
882	0.003629714862
883	0.003628187071
884	0.003626019845
885	0.003623317207
886	0.003621155449
887	0.003620566521
888	0.003618053738
889	0.003845721991
890	0.003844630976
891	0.003842618435
892	0.003841009786
893	0.003839241069
894	0.003837805682
1996817173
895	0.001994565094
896	0.001992206695
897	0.001990530284
898	0.001988937729
899	0.001986366962
900	0.001984124098
901	0.001981224853
902	0.001978270884
903	0.001976902138
904	0.001975155824
905	0.00197398461
906	0.001971822248
907	0.001970942999
908	0.001970001738
909	0.001967852197
910	0.001966294129
911	0.001965530917
912	0.001963950684
913	0.001961464731
914	0.001959420743
915	0.001957875901
916	0.001956182431
917	0.001954850578
918	0.001953760815
919	0.001952014536
920	0.00195067115
921	0.001949109477
922	0.001946938961
923	0.001943565509
924	0.001940677946
925	0.001939339514
926	0.001938434386
927	0.001937279711
928	0.00193708513
929	0.001935206757
930	0.001933707513
931	0.001932714932
932	0.00193246898
933	0.001930491515
934	0.001929195165
935	0.001927790199
936	0.00192608783
937	0.001838195096
938	0.001837095865
939	0.001834605416
940	0.001832381832
941	0.001830250303
942	0.001827816217
943	0.001824623623
944	0.001823416594
945	0.001821435432
946	0.001818395432
947	0.001815902687
948	0.00181533873
949	0.001814409938
950	0.001812938546
951	0.001811093303
952	0.001808468744
953	0.001806522041
954	0.001805939305
955	0.00180477307
956	0.001803149159
957	0.001801362629
958	0.001799279686
959	0.001797946973
960	0.001796963851
961	0.001794257135
962	0.001793300318
963	0.001791242129
964	0.001790227112
965	0.001788984019
966	0.001787797595
967	0.001786275934
968	0.001786071658
9	0.001846221663
970	0.001845166174
971	0.001843648061
972	0.001843433202
973	0.001841857505
974	0.001840541027
975	0.001838660429
976	0.001837787908
977	0.0018355937
978	0.001834542216
979	0.001832253788
980	0.001830890028
981	0.00182907531
982	0.001826875479
983	0.001825925806
984	0.001824343482
985	0.00182254435
986	0.001820339063
987	0.001819407673
988	0.00181783471
989	0.0018166885
990	0.001815520031
991	0.001813884684
992	0.001812683607
993	0.001811247284
994	0.001809283951
995	0.001807038918
996	0.001805062144
997	0.001803548012
998	0.0018025517
999	0.001801449076
1000	0.001801033535
1001	0.001799702161
1002	0.001798367117
1003	0.001797303987
1004	0.001796513598
1005	0.001794982323
1006	0.001793617432
1007	0.001793295371
1008	0.001791467014
1009	0.001790398573
1010	0.001789439928
1011	0.00178777697
1012	0.001786075156
1013	0.001783708555
1014	0.001781452701
1015	0.001779926578
1016	0.001779118392
1017	0.001776926138
1018	0.001775424069
1019	0.001774605241
1020	0.00177237023
1021	0.001770673482
1022	0.001769619214
3	0.001177084507
1024	0.001175694669
1025	0.001175065774
1026	0.0011737496
1027	0.001171395769
1028	0.001169629907
1029	0.001168691305
1030	0.001168233281
1031	0.001166601884
1032	0.001164693421
1033	0.001164082302
1034	0.001163087904
1035	0.001161359584
1036	0.00116068304
1037	0.001158924121
1038	0.001157766785
1039	0.001156328048
1040	0.00115403249
1041	0.001152504554
1042	0.001150679685
1043	0.001149643569
1044	0.001148913751
1045	0.001148228464
1046	0.001147088655
1047	0.00114560738
1048	0.001144577415
1049	0.001143389358
1050	0.001142234778
1051	0.001141353433
1052	0.001140106303
1053	0.001139585538
1054	0.001138042405
1055	0.001136501237
1056	0.001135550559
1057	0.001134841341
.003156583839
1059	0.00315579663
1060	0.003154540919
1061	0.003153359843
1062	0.003151235504
1063	0.003150017697
1064	0.00314894438
03045112749
1066	0.003043770518
1067	0.003042952775
1068	0.003041921494
1069	0.003039644411
1070	0.003038293744
1071	0.003036688899
1072	0.003035534437
1073	0.003034314704
1074	0.003033055782
1075	0.003032089954
1076	0.003030008488
1077	0.003028100833
1078	0.003027310089
1079	0.003026542798
1080	0.003025034697
1081	0.003023164481
1082	0.003022263955
1083	0.003020177038
1084	0.0030189194
1085	0.003017783784
1086	0.003016217884
1087	0.003014055344
1088	0.003012953283
1089	0.003011557842
1090	0.003009303545
1091	0.003007611673
1092	0.003005874824
1093	0.003005322157
1094	0.0030042182
1095	0.00300230633
1096	0.00300114421
.001665007969
1097	0.001664005103
11098	0.00114936897111099	0.00114811616611100	0.00114765591
1101	0.001145975299
1102	0.001144637834
1103	0.001143194106
1104	0.001142609958
1105	0.001140580784
1106	0.001138379393
1107	0.001137168903
1108	0.001136247354
1109	0.001135361783
1110	0.001133454727
1111	0.001132432585
1112	0.001130824295
1113	0.001129670477
1114	0.001128725163
1115	0.001126856481
1116	0.001126361366
1117	0.001125222362
1118	0.001124275116
1119	0.001123649031
1120	0.001122935071
1121	0.001122240068
1122	0.001121226192
1123	0.001120372748
1124	0.001119837417
1125	0.001119218318
1126	0.001117735927
1127	0.001116333087
1128	0.001114653652
1129	0.001113034008
1130	0.001111318701
1131	0.001109793524
1132	0.001109250825
	0.001620685097
1134	0.00161990941
1135	0.001619146367
1136	0.001617300207
1137	0.00161641141
1138	0.00161549624
1139	1138	0.001562451140	1139	0.001561531141	1140	0.00155945442
1141	0.001557163185
	0.001609646424
1144	0.001608735308
1145	0.001606450432
6375
1145	0.001560092288
1146	0.001560028425
1147	0.001558860375
1148	0.001557850076
1149	0.001557355705
1150	0.001555935813
1151	0.001554846745
1152	0.001553342668
1153	0.001553075336
1154	0.001552656847
1155	0.001552196438
1156	0.001551093275
1157	0.001550076893
1158	0.001548268376
1159	0.001546197409
1160	0.001544535685
1161	0.00154306606
1162	0.001541957714
1163	0.001541378046
1164	0.001540071928
1165	0.001538126123
1166	0.001536178041
1167	0.001534375809
1168	0.00153224872
1169	0.001531124749
1170	0.001530047028
1171	0.001528914669
1172	0.001527316214
1173	0.001526166909
1174	0.00152431452
1175	0.00152352718
1176	0.001522281251
1177	0.001521169887
1178	0.001520367957
1179	0.001519056229
1180	0.001517713713
1181	0.001517009182
1182	0.001515777525
1183	0.001515090806
1184	0.001514386766
1185	0.001513137458
1186	0.001512970524
28
1188	0.001995107187
1189	0.001994140999
1190	0.001993158932
1191	0.001992257644
1192	0.001991320818
1193	0.001990355097
1194	0.0011197	0.004158294102
1198	0.004156025068
1199	0.004154310838
1200	0.004152699209
1201	0.004152053559
1202	0.0041511418
1203	0.00414960723
1204	0.004148319277
1205	0.004146902744
1206	0.004146133493
1207	0.004145010135
1208	0.00414321505
1209	0.00414195034
1210	0.004140503033
1211	0.004139859612
1212	0.004138469171
1213	0.004137498324
1214	0.004135713742
1215	0.004133498295
1216	0.004131842629
1217	0.0041296649
1218	0.004127407118
1219	0.004126126947
1220	0.004124364143
1221	0.004123808237
1222	0.004122408782
1223	0.004122185861
1224	0.004121668888
1225	0.004120724339
1226	0.00411954867
1227	0.00411835512
1228	0.004115981879
1229	0.004114472928
1230	0.004112513523
1231	0.004111200764
1232	0.00411010323
1233	0.004109502073
1234	0.004107611873
1235	0.004105410164
1236	0.004104752766
1237	0.004103162195
1238	0.004101328146
1239	0.004099779404
1240	0.004098595164
1241	0.004097412303
1242	0.004096455964
1243	0.004094652378
1244	0.004094193104
1245	0.004093349232
1246	0.004091346565
1247	0.004090164031
1248	0.004089348541
1249	0.004088410633
1250	0.004086400977
1251	0.004084334831
1252	0.004082249934
1253	0.004081626287
1254	0.004079794792
1255	0.004077546579
1256	0.00407681855
	0.00191928315
1255	0.00191706705
1256	0.001916080663
1257	0.001915123023
1258	0.001914090954
1259	0.001913388296
1260	0.001912124929
1261	0.001910726105
1262	0.001909004972
1263	0.00190675196
1264	0.001905077579
1265	0.001903356743
1266	0.001901534146
1267	0.001900829634
1268	0.001899623516
1269	0.001897946522
1270	0.001897296989
1271	0.001896215258
1272	0.001895374493
1273	0.001893161421
1274	0.001892238894
1275	0.001890697927
1276	0.001889839108
1277	0.001888290515
1278	0.00188669331
1279	0.001885550305
1280	0.001884126005
1281	0.001882929599
1283	0.001637560406
1284	0.001636817482
1285	0.001635914728
1286	0.00163518007
1287	0.001635129905
1288	0.001634983558
1289	0.001633932006
1290	0.001633694698
1291	0.001631887132
1292	0.001631114429
1293	0.001629676118
1294	0.00162917574
1295	0.001628373974
1296	0.001626871221
1297	0.001625834896
1298	0.001624284043
1299	0.001622977563
1300	0.001622124134
1301	0.001622121395
1302	0.001620136359
1303	0.001619529029
1304	0.001618407048
1305	0.001616915298
1306	0.001615519218
1307	0.001614238897
1308	0.001613304409
1309	0.001612461421
1310	0.001611045494
1311	0.001610720128
1	0.001853892623
1312	0.001852889697
1313	0.001852131087
1314	0.001851386371
1315	0.001850705804
1316	0.001849965352
1317	0.001849027622
1318	0.001848083066
1319	0.001846827947
1320	0.001846215835
1321	0.001845410272
1322	0.001844376616
1323	0.001843367226
1324	0.00184259667
1325	0.001841091507
1326	0.001840439652
1327	0.001839163938
254708
1330	0.002933704448
1331	0.002932518514
1332	0.002931042146
1333	0.002930046922
1334	0.002928817925
1335	0.002927296439
1336	0.002925621189
1337	0.002924682444
1338	0.002923443797
1339	0.002921627867
1340	0.002920441438
1341	0.002919633038
1342	0.002919438299
1343	0.002917807303
1344	0.002916522011
1345	0.002915156494
1346	0.002914233846
1347	0.002913396513
1348	0.002912121006
1349	0.002911190801
1350	0.00291007013
1351	0.002909464465
1352	0.002908601568
1353	0.002907303334
1354	0.002906688658
1355	0.002905794621
1356	0.002904719447
1357	0.002903995513
1358	0.002902061184
1359	0.002901044358
1360	0.002900418523
1361	0.002899229964
1362	0.002897757191
1363	0.002896549646
1364	0.002895951002
1365	0.002895435507
1366	0.002894455907
1367	0.002893153112
1368	0.002891917514
1369	0.002891056369
1370	0.002889348674
1371	0.002887197033
1372	0.002885878905
1373	0.002883751407
1374	0.002882688896
1375	0.002881093755
1376	0.002879661042
1377	0.002878817432
1378	0.002877747647
1379	0.002876499443
1380	0.002875868202
1381	0.002875107013
1382	0.002874614913
1383	0.002873848605
1384	0.002873399788
1385	0.002872944673
1386	0.002872349836
1387	0.002871613733
1388	0.002870263182
1389	0.002869122865
1390	0.002868284975
1391	0.002866909848
1392	0.002865814089
1393	0.002865003231
1394	0.002863861616
1395	0.002862475999
1396	0.002861211203
1397	0.002860436094
1398	0.002860073713
1399	0.002859214489
1400	0.002858584403
1401	0.002856903338
1402	0.002855796408
1403	0.002854598052
1404	0.00285386549
1405	0.002851957364
1406	0.00285113422
1407	0.002850078083
1408	0.002848636292
1409	0.00284713934
1410	0.002846516016
1411	0.002845783233
1412	0.002843258267
1413	0.00284207922
1414	0.002840813644
1415	0.00283946838
1416	0.002838750078
1417	0.002838085239
1418	0.002836483403
1419	0.00283532556
1420	0.002834928533
1421	0.002834234263
1422	0.002833172788
1423	0.002831968001
1424	0.002830460252
1425	0.002829382828
1426	0.002828601306
1427	0.002827458451
1428	0.002826880431
1429	0.002825511834
1430	0.002824172964
1431	0.00282364471
1432	0.00282274343
1433	0.002821544137
1434	0.002820840127
1435	0.002819170592
1436	0.002818195961
1437	0.00281788799
1438	0.002817332334
1439	0.002816306821
1440	0.002814964218
1441	0.002813553033
1442	0.002812871192
1443	0.002811911699
1444	0.002810257652
1445	0.002808782121
1446	0.002807046269
1447	0.002805537113
1448	0.002804850826
1449	0.002804154119
1450	0.002802139953
1451	0.002801031463
1452	0.002800070974
1453	0.002799315235
1454	0.002797759111
1455	0.002796106499
1456	0.002795739703
1457	0.002794809299
1458	0.002793369804
1459	0.002792461732
1460	0.002790962779
1461	0.002790427977
1462	0.002789543963
1463	0.0027887765
1464	0.002787591374
1465	0.002786066658
1466	0.002785260918
1467	0.00278504834
1468	0.002784037625
1469	0.002783028095
1470	0.002781856604
1471	0.002780746001
1472	0.002779416406
1473	0.002777897234
1474	0.002777150562
1475	0.002776103185
1476	0.002775250667
1477	0.002774420054
1478	0.002773413448
1479	0.002772274544
1480	0.002770899306
1481	0.002769379931
1482	0.002768873953
1483	0.002767398202
1484	0.002766797337
1485	0.002765998053
1486	0.002765119022
1487	0.002764235724
1488	0.002763170609
1489	0.002762129282
1490	0.002761488089
1491	0.002760700165
1492	0.002759799577
1493	0.002758070545
1494	0.002756562542
1495	0.002755965923
1496	0.002754958624
1497	0.002754178401
1498	0.002753303279
