iter	RMSE
157	0.009072928812
158	0.00906714155
159	0.009061952494
160	0.009057069399
161	0.00904998291
162	0.009044779437
163	0.009038217966
164	0.009032526356
165	0.009024995312
166	0.009022068205
167	0.009015208267
168	0.009011711018
169	0.009004449329
170	0.008997986656
171	0.008991155246
172	0.008986416011
173	0.008980583329
174	0.008975271381
175	0.008969182649
176	0.008960656252
177	0.008957018287
178	0.008950675401
179	0.008943785961
180	0.008937416291
181	0.008931030434
182	0.008926758839
183	0.008922375914
184	0.008917059348
185	0.008911039371
186	0.008905198827
187	0.008901827897
188	0.008896959318
189	0.008891046769
190	0.008883883668
191	0.008878439746
192	0.008871371477
193	0.008865752352
194	0.008860458288
195	0.008855728169
196	0.00885177303
197	0.008848139402
198	0.008841121936
199	0.008838153384
200	0.008833498289
201	0.008829058391
202	0.008822424683
203	0.008816655164
204	0.008811122876
205	0.008806835714
206	0.008802387241
207	0.008796715417
208	0.008793176878
209	0.008789820238
210	0.008786851373
211	0.008782376939
212	0.00877647477
213	0.00877082849
214	0.008764356923
215	0.008760571054
216	0.008757585025
217	0.008754795675
218	0.008751472897
219	0.008744308546
220	0.008741453186
221	0.008738096307
222	0.00873309237
223	0.008730378848
224	0.008725870915
225	0.008720053093
226	0.008715981461
227	0.008712118817
228	0.00870625289
229	0.008703667427
230	0.008697385859
231	0.008691685315
232	0.008687025418
233	0.008682632648
234	0.008678604736
235	0.008675052761
236	0.008672759175
237	0.00866896654
238	0.008664222024
239	0.008661083169
240	0.008655476583
241	0.008650563553
242	0.008648327821
243	0.008644505047
244	0.008640939901
245	0.008636408181
246	0.0086325006
247	0.00862906286
248	0.008624819744
249	0.008622132916
250	0.008619132538
251	0.008615305641
252	0.008612505684
253	0.008608082678
254	0.008604052092
255	0.008599435053
256	0.008595326512
257	0.008589355716
258	0.008584864034
259	0.008581905062
260	0.00857869365
261	0.008575495316
262	0.008570550818
263	0.00856691152
264	0.008562107586
265	0.008559697658
266	0.008555698301
267	0.008552495677
268	0.00854898803
269	0.008547067011
270	0.008543291625
271	0.008539884425
272	0.008535451265
273	0.008531898553
274	0.008527374481
275	0.008524123247
276	0.008520773091
277	0.008519328679
278	0.008516424941
279	0.008513217047
280	0.008508643002
281	0.008505131463
282	0.008502377344
283	0.008499412599
284	0.008496469167
285	0.008494365902
286	0.008489660415
287	0.008485862839
288	0.008483588184
289	0.008481094815
290	0.008477708214
291	0.008474408884
292	0.008470589689
293	0.008466641477
294	0.008462589906
295	0.008458456951
296	0.008455327397
297	0.008451815891
298	0.008449010936
299	0.008445802034
300	0.008442815179
301	0.00844096135
302	0.008438664829
303	0.008434581198
304	0.008431280709
305	0.008428035141
306	0.008424924245
307	0.008421403352
308	0.008418349772
309	0.008414060885
310	0.008410756014
311	0.008407774009
312	0.008404182443
313	0.00840181413
314	0.00839814592
315	0.008395275621
316	0.008393640028
317	0.008390083361
318	0.00838641187
319	0.008382159993
320	0.008379911045
321	0.008376646449
322	0.00837384612
323	0.008370927906
324	0.0083672513
325	0.008363506654
326	0.008360432587
327	0.00835818017
328	0.008353874407
329	0.008352588585
330	0.008349662872
331	0.008345961994
332	0.008343434322
333	0.008340979306
334	0.008338355656
335	0.008334583763
336	0.008329979928
337	0.00832830915
338	0.008324991199
339	0.008322849756
340	0.008319466716
341	0.008314897604
342	0.008312212369
343	0.008309861935
344	0.008307034692
345	0.008303691955
346	0.008301424238
347	0.008298902462
348	0.008294725914
349	0.008292157768
350	0.008289879787
351	0.008286681974
352	0.008284459911
353	0.008280360125
354	0.008277223771
355	0.008274435245
356	0.008271679411
357	0.00826945714
358	0.008266324867
359	0.008263718038
360	0.008259741784
361	0.008256459588
362	0.008254034833
363	0.00825101493
364	0.008248505259
365	0.008244468428
366	0.008239747047
367	0.008237159967
368	0.008234913069
369	0.008232089212
370	0.008228527631
371	0.008227564655
372	0.008225506412
373	0.008221703816
374	0.00821927445
375	0.008216432899
376	0.008214683591
377	0.008213104281
378	0.008210590401
379	0.008208156795
380	0.00820615329
381	0.00820334875
382	0.008201085011
383	0.008198801901
384	0.008197092919
385	0.008194140923
386	0.00819114326
387	0.00818774625
388	0.008185200573
389	0.008183918554
390	0.008181726116
391	0.008179345612
392	0.008177245569
393	0.008175787596
394	0.008173846746
395	0.00817155518
396	0.008168765609
397	0.0081664632
398	0.008161710259
399	0.008159087635
400	0.008157124754
401	0.008155781623
402	0.008152464295
403	0.008150055358
404	0.008147470616
405	0.008145728586
406	0.008143042638
407	0.008140024457
408	0.008137539036
409	0.008135142683
410	0.008134347001
411	0.008131464797
412	0.008129322794
413	0.008127948031
414	0.008126337272
415	0.008125236131
416	0.00812342841
417	0.008121046291
418	0.008119076401
419	0.008115854318
420	0.008113180908
421	0.008111320911
422	0.008107223796
423	0.008105550819
424	0.008103232435
425	0.008101040567
426	0.008098355337
427	0.008096142608
428	0.008093648073
429	0.008091092163
430	0.008088507377
431	0.008087629713
432	0.008084560439
433	0.008082429303
434	0.008080130618
435	0.008077295932
436	0.008075505663
437	0.008073133406
438	0.008071638023
439	0.008070290213
440	0.008068237293
441	0.008066705708
442	0.008063445838
443	0.008061634406
444	0.008059388462
445	0.008057948365
446	0.00805750128
447	0.008055109926
448	0.008053655029
449	0.008051929062
450	0.008050157819
451	0.008047336324
452	0.008045467376
453	0.008043247922
454	0.008041449562
455	0.008038966218
456	0.008037360181
457	0.008033829608
458	0.008031512586
459	0.00802961491
460	0.008026656087
461	0.008024497149
462	0.008021049936
463	0.008019751032
464	0.008017694832
465	0.008015090097
466	0.008012316542
467	0.008010941744
468	0.008008044224
469	0.008005289614
470	0.008004047423
471	0.008002261949
472	0.008000028091
473	0.007997758849
474	0.007996140158
475	0.007992838275
476	0.007990922863
477	0.007988922561
478	0.007986891912
479	0.00798552862
480	0.007984245264
481	0.007982851662
482	0.007980260384
483	0.00797843699
484	0.007975395925
485	0.007973337885
486	0.007969390955
487	0.007967024742
488	0.00796495887
489	0.00796297193
490	0.007961123231
491	0.007958632852
492	0.007957100854
493	0.007954450988
494	0.007952239144
495	0.007950539556
496	0.007948576833
497	0.007947410738
498	0.007945077584
499	0.007943488392
500	0.007941085388
501	0.007939060547
502	0.00793797254
503	0.007935987557
504	0.007934220842
505	0.007932151454
506	0.007930797065
507	0.007930375187
508	0.007927541687
509	0.00792610946
510	0.00792406737
511	0.007921836591
512	0.007920335901
513	0.007918429505
514	0.007916096354
515	0.007915111595
516	0.00791356251
517	0.007911992268
518	0.007910231038
519	0.007907727612
520	0.007905048048
521	0.007903081062
522	0.007900602252
523	0.007898939599
524	0.007897101815
525	0.007895623764
526	0.007893323735
527	0.007891040242
528	0.007888045644
529	0.007885980694
530	0.007883604549
531	0.007881953166
532	0.007879797913
533	0.00787771202
534	0.00787574915
535	0.007873991946
536	0.007872345043
537	0.007870429703
538	0.007868396824
539	0.007867050942
540	0.007864541328
541	0.007863038564
542	0.007861397624
543	0.007859879984
544	0.007858479133
545	0.007856757759
546	0.007855591426
547	0.007854521222
548	0.007852852944
549	0.007851551518
550	0.007850692095
551	0.007849109613
552	0.007847023197
553	0.007845865018
554	0.00784506056
555	0.007843414263
556	0.007841874878
557	0.007839841136
558	0.007838146002
559	0.007835767307
560	0.007834184311
561	0.007832423688
562	0.007829753524
563	0.007828228954
564	0.007826647161
565	0.007824150783
566	0.007822876704
567	0.007820271034
568	0.007818991293
569	0.007817414525
570	0.007815968853
571	0.00781323549
572	0.007811966328
573	0.007809915536
574	0.00780825463
575	0.007806584281
576	0.00780356759
577	0.00780157333
578	0.007799751586
579	0.007796985666
580	0.007794874185
581	0.00779358792
582	0.007792137036
583	0.007790979186
584	0.007789594121
585	0.007787390733
586	0.007785285919
587	0.007783586227
588	0.007782221511
589	0.00778002751
590	0.007778726736
591	0.007776242089
592	0.007775205632
593	0.00777285665
594	0.007771874177
595	0.007770188437
596	0.007768965544
597	0.007766398787
598	0.007762186937
599	0.007761224976
600	0.007759303714
601	0.007758266825
602	0.007756157411
603	0.007755068129
604	0.007752862581
605	0.007750549039
606	0.00774908869
607	0.007746888921
608	0.007746856475
609	0.007745983287
610	0.007745039028
611	0.007743709857
612	0.007741274429
613	0.007739627151
614	0.007737725873
615	0.007736069441
616	0.007734234453
617	0.007732927169
618	0.007731554361
619	0.007729118838
620	0.007727270019
621	0.00772551163
622	0.007722905174
623	0.007721482867
624	0.007719341036
625	0.00771742842
626	0.00771583262
627	0.007713499529
628	0.007711799127
629	0.007710373817
630	0.00770877714
631	0.007707344992
632	0.007704442997
633	0.007702323305
634	0.007701455009
635	0.007700022007
636	0.007697532015
637	0.007695953529
638	0.007693977269
639	0.007692750413
640	0.007690685013
641	0.007689048167
642	0.007687567014
643	0.007685934464
644	0.007685142913
645	0.007683523456
646	0.00768143584
647	0.007680063088
648	0.007677880635
649	0.007676646973
650	0.007675445499
651	0.007674424625
652	0.007672706381
653	0.007671739463
654	0.007670404731
655	0.007668510417
656	0.007666715066
657	0.00766417713
658	0.007662261011
659	0.007660861484
660	0.007659598366
661	0.007658446366
662	0.007657104877
663	0.007656012663
664	0.007653695004
665	0.007652491419
666	0.007651801108
667	0.007651112308
668	0.007649467435
669	0.007647882772
670	0.007646592688
671	0.007645282617
672	0.007644009199
673	0.007642854326
674	0.007641761748
675	0.007639914431
676	0.007638640097
677	0.007636927692
678	0.007635412057
679	0.007633943449
680	0.007632960958
681	0.007631873828
682	0.007630221814
683	0.007628234826
684	0.007627017206
685	0.007625925157
686	0.007624756016
687	0.00762360443
688	0.007621705371
689	0.007620112123
690	0.007618974636
691	0.007617958809
692	0.007617015607
693	0.007616184715
694	0.007614829802
695	0.007614633478
696	0.007613546832
697	0.007612040316
698	0.007610598031
699	0.007609054059
700	0.007607292661
701	0.007606222845
702	0.00760515014
703	0.007603785414
704	0.007602600629
705	0.007601035678
706	0.007600035562
707	0.007598368736
708	0.007596400067
709	0.007594714751
710	0.00759364668
711	0.007593615703
712	0.007592332469
713	0.00759231837
714	0.007590763722
715	0.007589034847
716	0.007587609692
717	0.007586224475
718	0.007584917
719	0.007584019957
720	0.00758162727
721	0.007580732237
722	0.007579498473
723	0.007578719773
724	0.007577193718
725	0.007575528516
726	0.007574075898
727	0.007573426547
728	0.007572004347
729	0.007570009284
730	0.007567647582
731	0.007565723997
732	0.007564957245
733	0.007563231633
734	0.00756168983
735	0.007560345298
736	0.00755832471
737	0.007556980321
738	0.007555450831
739	0.007552998047
740	0.00755128867
741	0.007549703558
742	0.007548687586
743	0.007546798454
744	0.00754617363
745	0.007545015712
746	0.007543405532
747	0.007541603665
748	0.007539723576
749	0.007538356467
750	0.007537349689
751	0.007534968591
752	0.007534055192
753	0.007534041542
754	0.007532338872
755	0.007530637255
756	0.007528707042
757	0.007527640084
758	0.007526648929
759	0.007525394695
760	0.007523572312
761	0.00752149501
762	0.007520086568
763	0.007519722279
764	0.007518890406
765	0.007518043007
766	0.007517545785
767	0.007517512875
768	0.007516890979
769	0.007516223993
770	0.007514186262
771	0.007512784115
772	0.007511390552
773	0.00751116468
774	0.007509829834
775	0.007508584479
776	0.007507507963
777	0.007506169381
778	0.007504666184
779	0.00750453491
780	0.007503047193
781	0.007500697367
782	0.007499733927
783	0.007498040885
784	0.007496339152
785	0.007494396406
786	0.007493430691
787	0.007492163229
788	0.007490729926
789	0.007489574349
790	0.007488615437
791	0.007487388028
792	0.007486144253
793	0.007485012408
794	0.007483570949
795	0.007483559556
796	0.00748176331
797	0.007480662915
798	0.007478143422
799	0.007477395499
800	0.007476812182
801	0.007476384108
802	0.007475720258
803	0.007474496125
804	0.007472947292
805	0.007471607267
806	0.007470642179
807	0.00746957142
808	0.00746774139
809	0.007466988752
810	0.007464818889
811	0.007463236537
812	0.007462311456
813	0.007461075189
814	0.007459929649
815	0.00745820745
816	0.007456531766
817	0.007455508497
818	0.007455496144
819	0.007454289802
820	0.007452103139
821	0.007451351951
822	0.007449858088
823	0.007446854358
824	0.007446057545
825	0.007444563922
826	0.007444545995
827	0.007443947095
828	0.007442620908
829	0.007441101787
830	0.007439864468
831	0.00743888989
832	0.007438389463
833	0.007437384738
834	0.007436639557
835	0.007435862507
836	0.007435135163
837	0.007433848224
838	0.007433083934
839	0.007430888304
840	0.007429637349
841	0.007428873261
842	0.007427999837
843	0.007426996629
844	0.007425846784
845	0.007424767238
846	0.007424229349
847	0.007423223309
848	0.007422525158
849	0.007421613454
850	0.007419491736
851	0.007418012166
852	0.00741675529
853	0.007414322701
854	0.007413216093
855	0.007412673863
856	0.007411554098
857	0.007410533635
858	0.007409619233
859	0.007408395842
860	0.007407324639
861	0.007405731684
862	0.007404233555
863	0.007403447614
864	0.007401965949
865	0.007400874276
866	0.007399930677
867	0.007398675558
868	0.007397522998
869	0.007397086964
870	0.007395616099
871	0.007394552545
872	0.007394543469
873	0.007392741658
874	0.007392715388
875	0.007391508179
876	0.007390548988
877	0.007390540652
878	0.007389157082
879	0.007389148718
880	0.007387774246
881	0.007387040956
882	0.007385787831
883	0.007385695319
884	0.007384460474
885	0.007383616039
886	0.007382873287
887	0.007381022458
888	0.00738004824
889	0.007378611451
890	0.007378603143
891	0.007376606784
892	0.007375037315
893	0.007373088023
894	0.007372284125
895	0.007371393646
896	0.007370045737
897	0.007370028858
898	0.007369036324
899	0.007368257997
900	0.007366786468
901	0.007365352028
902	0.007364527739
903	0.007363670614
904	0.007362352916
905	0.007361626035
906	0.007359698813
907	0.00735811638
908	0.007356493032
909	0.007354983593
910	0.007353632673
911	0.007351957552
912	0.007351069361
913	0.007349361556
914	0.007347999168
915	0.007347022279
916	0.00734561347
917	0.007345601974
918	0.007344897573
919	0.007343858776
920	0.007341800206
921	0.007340718707
922	0.007339322957
923	0.007338221634
924	0.007337252181
925	0.007336246772
926	0.007334707063
927	0.007333525052
928	0.007331571371
929	0.007330192353
930	0.007328964614
931	0.007327288759
932	0.007326185649
933	0.00732606907
934	0.007325178578
935	0.007324544998
936	0.007322962288
937	0.007321867899
938	0.007320273436
939	0.007318887408
940	0.007317055524
941	0.007315765432
942	0.007314419933
943	0.007313162696
944	0.007311885773
945	0.007309757377
946	0.007308957208
947	0.007307770729
948	0.007307063527
949	0.007306203509
950	0.007304808723
951	0.00730316026
952	0.007301681492
953	0.00730046872
954	0.007299299488
955	0.007298068988
956	0.007296696537
957	0.007295776463
958	0.007295759628
959	0.007294640157
960	0.007293896304
961	0.007293325791
962	0.007291802389
963	0.007290445261
964	0.007289459686
965	0.007288285306
966	0.007287411403
967	0.007286283615
968	0.00728505835
969	0.007284115513
970	0.007282993006
971	0.007281770264
972	0.00728088594
973	0.007280528777
974	0.007280066186
975	0.007278139827
976	0.007276755598
977	0.007275451083
978	0.007274895674
979	0.007273895413
980	0.007272081054
981	0.007270305815
982	0.007268790166
983	0.007267753856
984	0.007266525548
985	0.007265395019
986	0.00726483092
987	0.007263275336
988	0.007262499198
989	0.007261404786
990	0.007260505001
991	0.007259017176
992	0.007258193331
993	0.007257435606
994	0.007256524882
995	0.007255660589
996	0.007255656181
997	0.007254812176
998	0.007253911727
999	0.007253906073
